Country,Iron ore,Coal,Gas,Gold,Wool,Wine,Barley,Meat
China,39806022.7386104,10130952.1353946,9894269.76356425,3253696.08910166,2178959.28593832,685967.279373261,1010850.9095473,107.182926918713
Japan,4302184.45686223,13470599.682072,,110.688279044739,47.43183603427529,28268.5917833402,221547.33563167305,23026.4601701144
South Korea,3283092.43265107,4772911.74245034,3737933.1811088,95369.5583986393,29.248,11954.8775212306,11174.3939260908,933.55722402022
India,327431.458894842,2852485.04183547,640699.993511433,176550.29696381398,180791.029,5274.9093546103295,15.794285994239,
Vietnam,277303.667,876389.708,,7610.064,,4591.121,27551.294,25.903
Indonesia,198905.376923013,621015.145919785,,,,4438.31194032311,,15220.5778015257
Malaysia,93567.83510563213,341859.0735318,422587.229824586,17079.470071263502,18141.763301249,32351.276026633,665.3521108852381,360.27346535831805
Singapore,76533.679,9587.252,984495.86539024,1139414.08195923,,67644.9676649984,,4364.87474994775
United Kingdom,35106.5302508572,181970.90492008,,1192814.91615054,1034.33186007158,131807.993277389,1.21758652536946,23.492942106574898
Germany,20170.94088567,719327.75692274,,15189.1402776595,3151.2004096046003,24036.812557306297,509.33666838180494,1031.40602921364
Turkey,18081.8983483053,336174.814010727,,5928.206800137121,,24.1357403326543,,66.837
Netherlands,12714.663197066398,817671.4996463191,,,,30212.2722889714,,
Canada,6615.24570808423,,,,11.1646639296059,137225.87535381402,,281.298677576326
New Zealand,138.925667248111,8125.828192323359,,5202.87680968823,365.10153938685,51472.3985436397,1677.42227721141,10234.9255350434
Peru,18.706,,,,,80.62157791403109,,
Mali,6.499,,,,,,,
Brazil,,688692.230580257,,,,1541.0337975047,,15.012
Poland,,299288.321307918,,2253.2040785886,,3614.1348327231394,,
Thailand,,249044.85023288103,29250.0009116166,484998.056452433,1709.366,15821.8227991589,42462.7787518787,8545.21891056149
Sweden,,243785.827295662,,,,14404.903293404,,
Spain,,230615.590697328,,,52.0282219536347,1180.82230014225,,
Chile,,145635.34071171,,,,4.31867618107414,,
Philippines,,139943.175,,,,6237.396,1430.43,811.018
New Caledonia,,126747.578,,,,247.341,356.232,
Italy,,82689.711294953,,36.4150341074735,179387.61387335698,429.539925322712,,
Argentina,,56880.4745823541,,,,,,
Ukraine,,43179.164,,,,333.56199999999995,,
